,Carcinoma_AGSCC_2_10_tumorales_mieloides.csv,Carcinoma_AGSCC_2_11_tumorales_mieloides.csv,Carcinoma_AGSCC_2_12_tumorales_mieloides.csv,Carcinoma_AGSCC_2_13_tumorales_mieloides.csv,Carcinoma_AGSCC_2_14_tumorales_mieloides.csv,Carcinoma_AGSCC_2_15_tumorales_mieloides.csv,Carcinoma_AGSCC_2_16_tumorales_mieloides.csv,Carcinoma_AGSCC_2_17_tumorales_mieloides.csv,Carcinoma_AGSCC_2_18_tumorales_mieloides.csv,Carcinoma_AGSCC_2_19_tumorales_mieloides.csv,Carcinoma_AGSCC_2_1_tumorales_mieloides.csv,Carcinoma_AGSCC_2_20_tumorales_mieloides.csv,Carcinoma_AGSCC_2_21_tumorales_mieloides.csv,Carcinoma_AGSCC_2_22_tumorales_mieloides.csv,Carcinoma_AGSCC_2_23_tumorales_mieloides.csv,Carcinoma_AGSCC_2_24_tumorales_mieloides.csv,Carcinoma_AGSCC_2_25_tumorales_mieloides.csv,Carcinoma_AGSCC_2_26_tumorales_mieloides.csv,Carcinoma_AGSCC_2_27_tumorales_mieloides.csv,Carcinoma_AGSCC_2_28_tumorales_mieloides.csv,Carcinoma_AGSCC_2_29_tumorales_mieloides.csv,Carcinoma_AGSCC_2_2_tumorales_mieloides.csv,Carcinoma_AGSCC_2_30_tumorales_mieloides.csv,Carcinoma_AGSCC_2_31_tumorales_mieloides.csv,Carcinoma_AGSCC_2_32_tumorales_mieloides.csv,Carcinoma_AGSCC_2_33_tumorales_mieloides.csv,Carcinoma_AGSCC_2_34_tumorales_mieloides.csv,Carcinoma_AGSCC_2_35_tumorales_mieloides.csv,Carcinoma_AGSCC_2_36_tumorales_mieloides.csv,Carcinoma_AGSCC_2_37_tumorales_mieloides.csv,Carcinoma_AGSCC_2_38_tumorales_mieloides.csv,Carcinoma_AGSCC_2_39_tumorales_mieloides.csv,Carcinoma_AGSCC_2_3_tumorales_mieloides.csv,Carcinoma_AGSCC_2_40_tumorales_mieloides.csv,Carcinoma_AGSCC_2_4_tumorales_mieloides.csv,Carcinoma_AGSCC_2_5_tumorales_mieloides.csv,Carcinoma_AGSCC_2_6_tumorales_mieloides.csv,Carcinoma_AGSCC_2_7_tumorales_mieloides.csv,Carcinoma_AGSCC_2_8_tumorales_mieloides.csv,Carcinoma_AGSCC_2_9_tumorales_mieloides.csv,Carcinoma_FAHNSCC_14_1_tumorales_mieloides.csv,Carcinoma_FAHNSCC_14_2_tumorales_mieloides.csv,Carcinoma_FAHNSCC_14_3_tumorales_mieloides.csv,Carcinoma_FAHNSCC_14_4_tumorales_mieloides.csv,Carcinoma_FAHNSCC_14_5_tumorales_mieloides.csv,Carcinoma_FAHNSCC_15_1_tumorales_mieloides.csv,Carcinoma_FAHNSCC_15_2_tumorales_mieloides.csv,Dysplasia-HG_FAHNSCC_15_1_tumorales_mieloides.csv,Dysplasia-HG_FAHNSCC_15_2_tumorales_mieloides.csv,Dysplasia-HG_FAHNSCC_15_3_tumorales_mieloides.csv,Dysplasia-HG_FAHNSCC_15_4_tumorales_mieloides.csv,Dysplasia-LG_FAHNSCC_15_1_tumorales_mieloides.csv,Dysplasia-LG_FAHNSCC_15_2_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_1_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_2_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_3_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_4_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_5_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_6_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_7_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_8_tumorales_mieloides.csv,Dysplasia_FAAGSCC_13_1_tumorales_mieloides.csv,Dysplasia_FAAGSCC_13_2_tumorales_mieloides.csv,Dysplasia_FAAGSCC_13_3_tumorales_mieloides.csv,Dysplasia_FAAGSCC_13_4_tumorales_mieloides.csv,Stroma_ad_Carcinoma-Dysplasia_FAHNSCC_14_1_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_10_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_1_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_2_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_3_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_4_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_5_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_6_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_7_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_8_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_9_tumorales_mieloides.csv,Stroma_ad_Carcinoma_FAHNSCC_14_1_tumorales_mieloides.csv,Stroma_ad_Carcinoma_FAHNSCC_14_2_tumorales_mieloides.csv,Stroma_ad_Carcinoma_FAHNSCC_14_3_tumorales_mieloides.csv,Stroma_ad_Carcinoma_FAHNSCC_15_1_tumorales_mieloides.csv,Stroma_ad_Carcinoma_FAHNSCC_15_2_tumorales_mieloides.csv,Stroma_ad_Dysplasia-HG_FAHNSCC_15_1_tumorales_mieloides.csv,Stroma_ad_Dysplasia-HG_FAHNSCC_15_2_tumorales_mieloides.csv,Stroma_ad_Dysplasia-HG_FAHNSCC_15_3_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_10_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_11_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_1_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_2_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_3_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_4_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_5_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_6_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_7_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_8_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_9_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAHNSCC_14_1_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAHNSCC_14_2_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAHNSCC_14_3_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAHNSCC_14_4_tumorales_mieloides.csv
Dysplasia-HG_FAHNSCC_15_3_tumorales_mieloides.csv,9504.744593586634,8880.895491655612,8542.132117298024,9298.629926342302,8778.309639746114,8956.815572192181,11179.761608525714,10670.62873398623,9218.036323996097,10941.654122300783,5016.5815798244375,7909.3224476513,8858.946493250909,8101.790899549203,8649.952688007239,12836.175427701137,13057.374352323573,8842.15162288973,7860.946972091968,9656.501410828101,8860.910972529407,6360.100026803844,10116.90270897724,10553.609782740326,13212.524902238012,7355.982425073771,7412.160755600758,7802.648672228737,9382.952696973114,10877.317468722522,10108.544942602866,7493.464892038003,6616.294369591167,11967.809890358276,9710.741473730171,10340.78426723495,10144.912595445643,10533.61604250653,10061.495110146536,10205.181030759317,12629.302287955266,13007.453746414201,13549.040265711916,8982.97384429968,10784.361495460336,5892.851103347419,4052.73568988658,9576.386713766044,5306.869906080463,0.0,3308.759346294509,5440.797371300078,3727.6957195787904,5460.486007931375,6538.120441804436,5259.855169737273,4091.773581838099,9925.263611604312,6433.846322871426,3824.063845027595,8799.82313864016,6556.6682093611835,8764.847760927576,7597.664546239011,8700.287058890266,14369.965101843147,12261.377361410154,21509.259472797028,18942.121243000143,18178.078888078897,14163.76368333241,12385.759596858567,14956.480460765963,14651.899188631322,19044.611025182287,22623.6180042922,14659.14357432108,14321.193361700796,14576.561686840985,17261.672514422917,24996.739194778685,13914.761321359278,21820.608500275124,25265.14730810039,30641.16535766256,18484.84992270968,37505.499872132,26767.976159203427,35276.13282934343,30542.40105479523,33789.48338772918,29794.03128288896,26894.1939528338,30135.984347848767,30158.995808032392,15365.369088573418,15610.470337251374,14649.456630973544,13102.888925552003
Dysplasia-HG_FAHNSCC_15_4_tumorales_mieloides.csv,11355.146311657292,10465.195316118152,10698.357959715173,10946.335398030042,10723.539556680067,10949.590070375996,12747.569906361883,12503.193960132789,11202.958383804644,12449.200816931727,7345.205333176387,10289.072566955034,11078.37154378207,10285.74933137873,10642.387599195834,14101.953894256021,14238.071279734584,10909.664178523662,10149.72588648079,11658.835519616077,10722.211395658322,8275.081963725952,11915.565351188494,12165.959441262738,14446.247937201286,9362.630112172274,9289.423638547069,10217.068671476341,11643.978763307277,12475.846045447923,11550.711379985943,9631.922758133707,8749.557952511945,13492.520189167679,11278.901231706937,11892.737936369738,11772.53902996525,12007.575083396467,11654.789432983145,11909.323262675915,13731.176332020166,14050.880105216464,12196.044477257927,10536.343365096434,11879.375446810996,5750.265837883473,5494.940304299018,11210.432033759424,7617.863698287506,3308.759346294509,0.0,3722.3218011066247,3375.9633290951606,6864.22938871246,5425.5172291591,3581.4368633165723,3078.2938552161118,9362.666220843033,3417.7286122323376,3616.402220750742,6441.91873753248,9548.324813493678,10774.036365160186,9624.380714575878,10471.232865344464,13150.100412647229,11334.184622446399,18502.82928437142,15954.335878867167,15022.320552485784,11143.841332784095,9926.15901955209,12135.956307117409,11788.76850820916,15896.95408530737,19427.74190176407,13587.937538229107,13616.693069619247,13593.618046905574,14027.33805090794,21760.66559968379,10878.511001683766,18583.67761104083,22052.001729077634,27527.84293215671,15377.487841268357,34393.87537188433,23531.8309703375,32138.594259206817,27310.90349355256,30582.014923818235,26631.185446235562,23902.202925214275,26901.149059688603,26920.55548001198,12200.502440165305,15094.607311625441,14276.969538118376,12253.22941911387
Dysplasia-LG_FAHNSCC_15_1_tumorales_mieloides.csv,10542.202230061215,9443.67217117604,10335.302638167754,9970.20082280159,10076.664181707276,10380.913619617451,11669.94772911733,11647.552794782157,10621.914758990439,11366.441602571074,8001.966560046344,10565.048644054463,10941.472559617667,10055.370847056196,10110.621193152581,12804.501827449596,12897.617638536556,10445.037997551724,10058.014025080192,11038.169070447357,9970.303601891494,7904.922784997886,11060.317505684125,11120.180872691908,13123.237646164504,8850.978663630733,8631.997398686231,10608.65303743921,11484.130302507749,11416.578219018616,10411.208204651228,9350.62511772668,8504.208102094766,12356.501976717549,10231.766049153079,10819.903334542112,10747.633504314901,10875.874969983535,10615.348536166402,10930.40600584023,12352.948081621176,12630.42967495791,11497.284844959433,9514.700918442259,10527.493713915395,4505.93183227275,4811.638155986368,10234.37763125306,8015.739762135073,5440.797371300078,3722.3218011066247,0.0,2715.0560999052373,6167.763462542863,4383.477452246208,2350.3511670849925,2695.469914608299,8071.766527152074,4011.4555446750387,3449.0203966033805,8398.50141772066,11682.11329326396,13071.95514968683,9195.461770596603,9602.586376702484,13792.447456135373,11234.184970931501,17928.624716725564,15306.84679798504,14289.980112881596,10227.848889979956,9964.190268247594,12262.863407412831,10854.165310296632,15179.94786722472,18589.223060372722,13904.229506352598,12804.170814261934,13582.05599401826,13176.76713495997,20901.950010208326,11262.900924599948,17727.976815801943,21245.34475297243,26849.46848198201,14995.592333429922,33795.94507546132,22678.86627829936,31332.687676955044,26378.89233727886,29778.264240103632,25875.911442820936,23301.128439611286,26033.280836008533,26058.03039643121,11190.359316338818,13862.464916364013,12866.739378931607,12012.563934509553
Dysplasia-LG_FAHNSCC_15_2_tumorales_mieloides.csv,8574.798403227296,7495.021229075208,8303.10487106574,8077.164796633907,8064.212332539999,8414.923087706971,9760.918221313706,9723.727153931692,8636.198101491502,9474.576314418999,5708.135734190234,8544.867976337926,8904.16073435553,8083.059478084486,8213.412723510066,11084.514761037664,11231.8416125544,8401.291148983106,7869.049637293515,9024.895683343279,8032.073650003652,5728.848961036644,9099.46737858444,9202.151282098697,11434.70328250031,6790.490295617415,6604.060958897882,8567.878311695269,9521.035528058384,9485.383662925484,8516.57056166477,7241.30521331978,6331.275308292468,10507.691049442385,8291.834064853172,8893.82533321239,8811.516152935537,9003.86311345593,8669.6904958872,8975.057714923083,10766.19394142573,11101.666320971668,11609.556494120794,7602.44686736279,8925.64538356795,3408.0662833842216,2876.260943803829,8300.753890695798,5671.839210858,3727.6957195787904,3375.9633290951606,2715.0560999052373,0.0,4415.739121161295,4462.02239820438,2264.0150487852893,2545.519763795981,7332.767251546145,5137.786973175642,2907.8726737183683,9342.167333213694,9737.446801076161,11516.694826419767,7110.37286676635,7637.001695219957,13828.47471963152,11122.761787665182,20296.944743613898,17633.947639411672,16732.483402243368,12254.864489822763,10488.61316257885,13268.900619767204,13123.313844371627,17625.34095157411,21093.66989767822,13906.357484633165,12483.254659685726,13609.987049221929,15610.03748222301,23346.457209608543,12335.794674948547,20174.0840813194,23616.86772430501,29303.88583890298,16880.02661483836,35924.48134367159,25111.13237217533,33759.075817292,28851.749869761003,32146.526080037962,28363.909777001798,25628.77337813051,28472.970830580532,28505.38402010119,13663.463442127959,13396.8826578264,12388.051546458964,11948.209247077846
Dysplasia-Stroma_FAAGSCC_13_1_tumorales_mieloides.csv,4531.27604184117,3853.307652898,4360.83632924202,4233.768668024531,4082.248314237229,4347.541827933773,6117.70945941854,5669.1447632160525,4619.437347142034,5923.107882359586,4506.523359556882,5094.4237629381805,5018.5437930019,4107.444862154543,4002.6447184666476,7923.0290842458,8248.309484593046,4464.245319701354,4512.276769218709,5038.114519071215,3930.12483987841,2971.283436803952,5082.302938069495,5475.6781727255475,8304.354252350578,3016.359451956899,2678.500241362701,5282.894692173645,5500.0210544260335,5808.488594546614,5146.190118292595,3664.951230508383,3103.9781684317754,6917.596223992472,4687.4947335633915,5283.314487064163,5092.957931546966,5547.038609190054,5008.314528237001,5127.503843458478,7874.429612482819,8304.817090097553,11627.05748729832,3955.997586549963,6146.2410306868605,3095.547323507733,1898.6892895963833,4502.483185502752,3719.0339241672023,5460.486007931375,6864.22938871246,6167.763462542863,4415.739121161295,0.0,5380.648818855348,5524.372298163703,4435.724505475823,5812.142113729516,9033.911232104958,3467.8030988042524,13222.744769166084,9584.168449348072,12626.3928788118,3414.0568163201037,3640.2178910875664,13902.155920525956,11326.893791885665,23614.75921864866,21073.570620997336,19765.738048581414,14728.916979897307,12595.186560755445,15304.205913691258,16041.380310269322,20631.775632833393,23736.98935011201,14000.368327077189,12572.901542398,13673.854592557711,17910.733572522673,25392.336011179526,14036.64321147389,22309.705767228166,25387.72693265165,32186.26178683427,18450.22289326693,37082.56507490697,27081.143367695087,36698.95989194169,31073.947278032334,33783.53564072253,31126.60482148569,29037.004364007214,30481.281920166773,30474.43587771586,16509.115125770157,13071.874125818911,11921.310934820513,11913.660210099919
Dysplasia-Stroma_FAAGSCC_13_2_tumorales_mieloides.csv,9265.018612643653,7753.804239640252,9507.309766674625,8418.231675840078,9033.489642190147,9397.622508205059,9707.847865504407,10167.141032832373,9629.583506753761,9323.27887405711,8814.719332095283,10233.21254560024,10318.797707903888,9269.972551972647,9063.3307803381,10275.442173956772,10281.54557693206,9524.83478662611,9560.862709128829,9883.17354552697,8724.78966252767,7622.649317092005,9571.552444124198,9254.487474753432,10560.53044263091,8100.289934268554,7716.327085538633,10385.737856480346,10724.408503221335,9534.735440214055,8345.493597842713,8787.11288915054,7964.066193870979,10214.215427070052,8405.204487165713,8959.856367554561,8950.569958335775,8839.013380028577,8798.976595305807,9201.69190260827,9681.169362839639,9845.185787516131,7470.091377459944,7848.005649229423,7998.627591555904,2847.1069514163346,4919.254867516342,8739.162826054244,8366.033292551254,6538.120441804436,5425.5172291591,4383.477452246208,4462.02239820438,5380.648818855348,0.0,2673.7577695393825,2841.228808370444,5470.67896443826,5341.202875489795,3535.7176556265,9922.216035707499,12869.182913329212,15017.086825552606,8513.683366853218,8295.696264689517,9654.259767083497,6947.554580468195,18579.45526228543,16008.649775105901,14673.511551729536,9465.44904075193,7370.747519001345,10233.149072519132,10961.411763687895,15530.12342009825,18621.923324086816,9715.757534402332,8502.111723535763,9404.542403591908,12829.238727130121,20373.23592075286,8950.51851232882,17270.091038096165,20411.544151327555,27084.998495587482,13488.843571817904,32323.406647539054,22071.110397735596,31496.034571937693,25999.693361693797,28852.258862641313,26020.854874451936,23951.815871696326,25459.094697410328,25480.384738472138,11317.51569873047,9715.423656816765,8927.21955311318,7879.247196556658
Dysplasia-Stroma_FAAGSCC_13_3_tumorales_mieloides.csv,9687.13024036272,8405.807757545454,9649.760458260605,8973.87554170414,9299.156272067594,9663.629053533787,10565.891363285278,10739.784585869458,9891.17845278807,10233.052208312218,7705.1350011660925,10143.239962682468,10368.580429590405,9455.361612482911,9428.973362768216,11423.05489009765,11474.306542898807,9700.593110050331,9431.824018196576,10233.116224438601,9135.815389167332,7244.1733442060895,10132.263869637454,10042.48468229176,11722.340853454707,8117.851050025659,7854.621920839508,10200.524931297474,10903.583410554415,10334.344727225793,9234.641608251939,8688.47312947038,7827.010663414435,11176.723891056878,9154.118159554137,9716.041722700465,9696.752860445438,9736.069254076527,9545.333181893693,9892.778693452641,10915.640578145814,11135.81047795599,9766.29472742563,8500.166154964389,9137.175627455354,3426.074130100726,4258.217868499856,9283.679649054524,7624.435251031264,5259.855169737273,3581.4368633165723,2350.3511670849925,2264.0150487852893,5524.372298163703,2673.7577695393825,0.0,1783.1506059274514,6800.592323552066,4037.4224097713573,2794.4976592500184,8665.66519351508,11611.910748238863,13144.213077738425,8500.319689018947,8695.162020336482,12092.295134155862,9373.438697514257,18496.42157300025,15860.367576550023,14777.056997231462,10162.808053452247,8521.136512147126,11245.041006103818,11080.72429793658,15662.591110217543,19006.33142176303,12165.574562136284,10869.875976103416,11799.219728047501,13485.314285105824,21218.2555669482,10318.225829167268,18046.431306524686,21508.098885289117,27309.509191239624,14827.475965235182,33876.987674108466,22982.04747516218,31740.855965898943,26723.836380549503,30042.260254184188,26311.6747012485,23853.062531789852,26343.4316104745,26375.6710720688,11581.913304864622,11979.741292389637,11080.141742218146,10207.771836598835
Dysplasia-Stroma_FAAGSCC_13_4_tumorales_mieloides.csv,8839.054179405803,7739.121780225032,8663.881814346314,8297.61594645473,8407.797379187823,8678.627566376252,9984.156770055983,9921.521102186674,8942.39618571749,9693.69555546468,6916.247598391207,8904.554436453209,9266.065443611795,8320.443380522114,8324.559095492583,11175.873864020723,11289.47907960497,8780.151223619918,8524.972890887402,9361.475144047503,8242.977152867095,6388.175183333116,9346.881718750205,9434.53607432787,11505.771355883571,7224.594398817027,6970.608882887456,8930.683921783917,9731.677398579992,9725.957260087513,8742.727712473814,7770.493139571516,6943.731247428413,10699.52321795003,8535.395799093163,9129.18950146388,9050.164134424718,9203.59450360784,8917.191599388076,9223.876269364388,10761.67658172304,11066.844431532472,10135.239571033457,7810.4217355422,8921.713654141777,3170.416743579151,3314.634543046892,8523.14325666484,6803.85904207469,4091.773581838099,3078.2938552161118,2695.469914608299,2545.519763795981,4435.724505475823,2841.228808370444,1783.1506059274514,0.0,7060.996364766883,4700.022153898702,1603.8509317803093,9006.851465401427,10408.127334726087,12294.740584273695,7576.985689276981,7891.68860749187,11671.30181917354,9409.98934696694,19354.759397487494,16792.379596565494,15602.987720918427,10846.567161729447,8940.495827663606,11656.876121423838,11906.375319640545,16497.81820923475,19764.035056300494,11931.41692326319,11140.465234744597,11780.534983682273,14103.574957885938,21810.384389285726,10514.983565212595,18651.795922853446,21986.52797743434,28122.1123037504,15157.68659790336,34153.78053625998,23552.150338267562,32623.046335580162,27390.44427494852,30497.663541163194,27096.27184928788,24764.21257405792,26922.696189533115,26961.222175884763,12443.306498277683,12325.653202305286,11407.070361865197,10181.145243375347
Dysplasia-Stroma_FAAGSCC_13_5_tumorales_mieloides.csv,6933.323535333941,5290.662678493268,8316.365061447177,5969.97122010726,7366.364793861025,7692.068019701951,6274.668530108312,7491.105001664134,7960.068473996459,5924.83814210208,10035.936088909515,9895.093225128618,9113.997158629061,8247.950406291204,7389.355463735978,6210.974295377042,6038.85702485257,8009.928904236916,8943.811417879377,7794.78996440742,6958.31733466937,7617.584683212578,6985.976276553605,6049.420205933275,6361.179794726007,7265.581671583959,6626.204637195378,10407.027461334705,9442.735792404006,6310.240669409474,5126.117623748663,8202.36796360329,7935.700652711137,6482.021517490814,5478.276559249812,5813.221542108445,5851.812999192868,5452.807928572241,5756.992086507703,6329.792466871224,5377.169659181721,5472.308527387601,7677.892894587238,5514.4343885910375,4034.3127006743966,4168.162633874139,6478.575634824497,6156.964772444132,9012.667859311805,9925.263611604312,9362.666220843033,8071.766527152074,7332.767251546145,5812.142113729516,5470.67896443826,6800.592323552066,7060.996364766883,0.0,9719.665765143533,6707.131479737857,14297.19994248436,15305.462664025972,18169.41318014008,7933.682504629088,6311.379324833038,11836.078214680785,8477.163093160834,22011.103768888526,19489.062705808377,18113.524211345128,12913.918848568697,11096.935290792913,13452.115977973848,15011.939693262426,18619.72990012026,21207.294258007234,11144.350352377287,8604.163983720728,10332.123165176077,15433.680204763647,22449.409268883846,11595.042885546873,19451.366984881603,22190.215462989436,29744.302293964967,15720.097737180526,33332.330420496335,23962.84426404306,34237.812987154626,28047.559606260547,30392.985594276233,28657.392095697825,27258.0990553193,27397.66282890691,27287.75388326824,14365.874147889303,8671.854986156864,7496.820809045678,8625.412112948028
Dysplasia-Stroma_FAAGSCC_13_6_tumorales_mieloides.csv,13512.599187965805,12318.838899115824,13263.87272558706,12857.900039828623,13062.571370372403,13332.585282045025,14494.731982423336,14564.426056678307,13596.871591455689,14180.775983897187,10530.20298356877,13206.186363921668,13775.24619515307,12892.726541012758,12993.530975142923,15396.96578487873,15449.898024031436,13400.419929478032,12929.805557658367,14030.3467543831,12915.226380823455,10814.788400682553,13997.221925114738,13969.521590788432,15699.568536549017,11825.557106418706,11617.299311790168,13171.104130448717,14300.213000398544,14263.993462042376,13192.558290188477,12274.285646903283,11413.001201313313,15124.420384016963,13086.763318008101,13646.608878743236,13611.969838789068,13670.743584749098,13474.784046191819,13809.418326182555,14863.876077263756,15059.33498622976,11177.09449904742,12381.269420973156,13086.998188942442,7028.4819439941575,7717.6344746038185,13149.94019132005,10658.937359555468,6433.846322871426,3417.7286122323376,4011.4555446750387,5137.786973175642,9033.911232104958,5341.202875489795,4037.4224097713573,4700.022153898702,9719.665765143533,0.0,5696.073378026804,4898.488271911778,12730.461252939995,13469.038348160497,12136.961312023344,12546.396747102208,12058.641920787124,10122.87976004759,15373.215734276648,12727.08917500436,12196.197012970146,8971.408141659549,8464.852965780237,10591.426286598167,9526.625775610995,12765.607657169418,16280.383891890839,12405.662432930509,12766.66898061803,12391.464919361637,11196.136086221828,18840.415558242006,9109.246048463596,15690.540300307726,19255.05283209803,24337.645518744794,13308.706514995141,31774.851033245774,20631.660495690187,28902.074730130404,24266.505703871997,27779.87523232668,23456.46206540576,20643.607310857125,23966.851389476888,23975.84811189267,9051.207000136425,14530.48702280029,14028.061352768482,11136.903980041905
Dysplasia-Stroma_FAAGSCC_13_7_tumorales_mieloides.csv,7958.652107654516,7001.19512072759,7639.612846969554,7509.914703617393,7433.423596817471,7696.865197756184,9280.773858276481,9082.13071341649,7962.724355419606,8982.77967969351,6366.329539950291,7799.234831143714,8196.740198226451,7278.008048800007,7364.298720044001,10667.76316764998,10816.917125120475,7768.949901958912,7453.045803652382,8405.786802056002,7347.457624807277,5317.193930113074,8488.900458593122,8703.928095746864,11020.758757554951,6196.307949151237,5991.275640806844,7808.11653824039,8689.647936199517,9011.366600667727,8083.560233675988,6707.705236308179,5877.559542296829,10022.87831458712,7813.116228627357,8426.854159806722,8309.020572287603,8540.893481814359,8190.648415977077,8449.460608349938,10325.750592849323,10660.94198948304,10645.478371818312,7071.742440673076,8469.92765433876,2764.626222990526,2513.5781102481683,7746.62617279904,5901.108351875825,3824.063845027595,3616.402220750742,3449.0203966033805,2907.8726737183683,3467.8030988042524,3535.7176556265,2794.4976592500184,1603.8509317803093,6707.131479737857,5696.073378026804,0.0,9824.22958399398,9866.820115906952,12132.952261640447,6528.365753305493,7039.192456399078,12218.502230632028,10041.117950603477,20466.82890617793,17928.71483700744,16698.326187460243,11907.237628202922,9897.539134239249,12541.185836156505,12985.235032289202,17586.919108501963,20819.873917449615,12537.351751778002,11753.740526540298,12389.79098975601,15062.534126839548,22671.587530592275,11341.316615488948,19545.664722928093,22751.660042775686,29179.912595891015,15847.804299316545,34713.29473261504,24382.24872560736,33739.523078505605,28339.725150030456,31216.372655843352,28160.019493923603,25895.17624033105,27770.00370412039,27798.127011874876,13584.087333056625,12787.65276588255,11751.037245119576,10765.478251988512
Dysplasia-Stroma_FAAGSCC_13_8_tumorales_mieloides.csv,17733.994577799807,16730.975192636946,17114.58075336412,17246.36033337731,17132.864723735696,17362.412523921314,18976.573979049983,18865.464903525528,17614.835474416013,18676.915886678664,13590.977623792101,16635.34511924663,17486.43307768404,16699.69969637712,17049.43127221207,20017.603668093605,20079.123952275084,17327.239389270344,16537.129609200852,18072.739300866746,17108.336755538883,14692.956576593024,18271.157222029447,18422.01776816104,20323.117709634957,15780.19247424416,15694.127809751852,16551.60510809566,18045.99100967821,18722.066344673025,17720.156802809972,16046.474040882063,15164.640099486593,19660.73538297511,17534.247178148515,18125.286138704272,18044.845238735863,18183.9147127543,17916.61727549945,18212.33017200287,19496.82821213415,19693.698744755493,14562.92733976781,16803.75060185043,17703.682307027295,11576.171999791804,11848.93659106271,17505.255826975852,13987.531286856978,8799.82313864016,6441.91873753248,8398.50141772066,9342.167333213694,13222.744769166084,9922.216035707499,8665.66519351508,9006.851465401427,14297.19994248436,4898.488271911778,9824.22958399398,0.0,14055.489887589776,14171.340421466404,16042.850826564347,16822.808720497895,12817.501153985877,12827.937360826118,13751.030314471067,11461.914773676304,11582.375190230783,9921.036843805075,9967.012551902611,10952.383349438964,9636.547866555078,11732.887191828522,14816.155299524831,13915.136108746012,16222.94496021576,14593.51761787159,10065.07243706022,17376.27560237108,9870.888394817977,14205.205559102878,17770.870828684587,22482.474171267615,13205.723504713065,30333.923785432587,19177.86941913375,27423.3912477407,22981.395433643447,26297.863503846114,21747.290495595294,18914.12667859119,22507.31016617436,22470.34579767942,8771.60754898391,18213.66121367806,18041.365374812165,14030.923931427451
